Id,Predicted
4962,0.14
4967,0.6
4968,0.21
4986,0.25
4988,0.42
4989,0.39
4990,0.06
5005,0.07
5015,0.13
5027,0.01
5034,0.06
5036,0.15
5039,0.23
5041,0.05
5042,0.08
5043,0.15
5046,0.59
5051,0.12
5061,0.27
5063,0.51
5072,0.25
5086,0.04
5103,0.11
5110,0.29
5117,0.04
5124,0.11
5134,0.08
5140,0.55
5147,0.33
5154,0.04
5158,0.05
5169,0.17
5172,0.09
5174,0.24
5206,0.06
5207,0.26
5210,0.12
5214,0.17
5221,0.07
5226,0.31
5229,0.27
5236,0.46
5241,0.19
5245,0.05
5253,0.46
5260,0.13
5265,0.07
5270,0.13
5281,0.18
5287,0.29
5293,0.16
5304,0.11
5313,0.14
5318,0.15
5320,0.17
5332,0.02
5334,0.15
5338,0.6
5343,0.04
5346,0.39
5354,0.2
5358,0.38
5360,0.19
5363,0.46
5365,0.44
5367,0.34
5368,0.08
5369,0.18
5377,0.12
5382,0.04
5384,0.1
5389,0.03
5398,0.16
5419,0.13
5420,0.18
5428,0.26
5435,0.17
5446,0.14
5447,0.78
5451,0.04
5463,0.26
5469,0.16
5486,0.13
5491,0.43
5501,0.13
5520,0.13
5525,0.22
5526,0.02
5527,0.25
5531,0.05
5532,0.07
5556,0.37
5561,0.1
5569,0.55
5582,0.18
5584,0.02
5585,0.13
5589,0.27
5614,0.06
5616,0.29
5620,0.05
5634,0.16
5638,0.24
5643,0.18
5644,0.28
5651,0.01
5656,0.1
5665,0.06
5669,0.01
5674,0.14
5681,0.13
5682,0.27
5683,0.1
5698,0.26
5699,0.34
5718,0.1
5719,0.07
5731,0.14
5758,0.43
5760,0.04
5765,0.17
5772,0.11
5773,0.08
5774,0.42
5779,0.22
5782,0.03
5784,0.29
5790,0.27
5799,0.09
5808,0.04
5815,0.08
5817,0.65
5823,0.02
5830,0.11
5841,0.07
5850,0.15
5856,0.53
5862,0.01
5865,0.1
5868,0.15
5878,0.25
5889,0.05
5893,0.22
5895,0.02
5906,0.09
5909,0.23
5930,0.03
5931,0.03
5932,0.07
5933,0.02
5940,0.06
5942,0.08
5953,0.2
5956,0.28
5963,0.3
5973,0.03
5976,0.57
5977,0.1
5991,0.53
5992,0.1
6007,0.03
6010,0.29
6014,0.1
6028,0.06
6037,0.32
6044,0.17
6052,0.14
6054,0.14
6055,0.12
6059,0.21
6075,0.67
6076,0.03
6078,0.01
6083,0.09
6088,0.16
6095,0.11
6097,0.12
6104,0.07
6113,0.14
6118,0.09
6136,0.13
6142,0.25
6147,0.07
6168,0.08
6173,0.09
6196,0.03
6207,0.02
6215,0.06
6234,0.0
6235,0.13
6237,0.56
6239,0.23
6242,0.14
6249,0.15
6254,0.1
6255,0.37
6278,0.17
6310,0.1
6312,0.24
6313,0.11
6320,0.09
6321,0.02
6322,0.03
6338,0.09
6346,0.02
6350,0.17
6353,0.05
6355,0.22
6357,0.02
6377,0.02
6386,0.14
6399,0.11
6402,0.06
6415,0.13
6435,0.01
6436,0.13
6437,0.2
6442,0.32
6450,0.04
6464,0.12
6468,0.03
6469,0.08
6470,0.03
6486,0.13
6490,0.2
6495,0.01
6502,0.14
6508,0.23
6534,0.32
6539,0.11
6541,0.07
6544,0.02
6552,0.09
6553,0.03
6554,0.13
6562,0.06
6568,0.11
6569,0.09
6571,0.01
6574,0.06
6605,0.25
6607,0.07
6612,0.1
6621,0.01
6625,0.24
6632,0.02
6633,0.04
6641,0.05
6643,0.04
6655,0.22
6660,0.08
6665,0.05
6675,0.05
6677,0.28
6682,0.5
6688,0.19
6695,0.06
6705,0.07
6727,0.26
6730,0.2
6746,0.08
6748,0.3
6753,0.07
6755,0.27
6758,0.21
6763,0.35
6766,0.08
6790,0.18
6791,0.2
6793,0.16
6819,0.1
6821,0.18
6824,0.44
6851,0.65
6852,0.13
6855,0.19
6856,0.32
6857,0.03
6859,0.34
6861,0.02
6866,0.06
6868,0.1
6871,0.12
6872,0.27
6875,0.04
6877,0.05
6878,0.2
6887,0.33
6908,0.44
6913,0.01
6922,0.34
6923,0.08
6926,0.23
6932,0.13
6934,0.55
6938,0.22
6942,0.16
6948,0.05
6956,0.15
6959,0.51
6962,0.07
6969,0.12
6970,0.23
6984,0.33
7001,0.03
7035,0.01
7037,0.07
7046,0.4
7049,0.22
7050,0.2
7051,0.1
7067,0.06
7072,0.08
7085,0.06
7087,0.07
7088,0.05
7091,0.08
7096,0.05
7100,0.09
7110,0.38
7115,0.24
7119,0.2
7122,0.55
7129,0.03
7139,0.16
7147,0.07
7151,0.12
7164,0.01
7167,0.16
7168,0.03
7171,0.05
7172,0.01
7181,0.25
7187,0.14
7195,0.23
7199,0.04
7200,0.16
7201,0.27
7202,0.1
7209,0.35
7219,0.06
7221,0.2
7230,0.07
7242,0.26
7250,0.02
7253,0.13
7255,0.06
7264,0.07
7277,0.12
7279,0.07
7286,0.46
7292,0.23
7294,0.01
7295,0.16
